1765021012.854131,swerve,0.000,0.000,0.000
1765021012.854685,motor-ctrl,-0.16,0.32,0.00
1765021012.863482,roam,0.000,0.549,0.000
1765021012.879632,avoid,-0.349,0.000,0.000
1765021012.888721,nudge,0.000,0.000,0.000
1765021012.891699,pfwd,0.13
1765021012.892442,sfwd,-0.33
1765021012.893052,paft,0.29
1765021012.893622,saft,-0.13
1765021012.894292,motor-ctrl,-0.16,0.32,0.00
1765021012.895005,pfwd,0.13
1765021012.897256,radiozoa,0.000,0.000,0.000
1765021012.903862,scout,0.000,0.000,0.000
1765021012.906811,sfwd,-0.33
1765021012.908253,scan,0.000,0.000,0.000
1765021012.911778,swerve,0.000,0.000,0.000
1765021012.922133,roam,0.000,0.549,0.000
1765021012.931496,avoid,-0.349,0.000,0.000
1765021012.939858,nudge,0.000,0.000,0.000
1765021012.942677,paft,0.29
1765021012.943402,saft,-0.13
1765021012.944097,motor-ctrl,-0.16,0.32,0.00
1765021012.944718,pfwd,0.13
1765021012.945303,sfwd,-0.33
1765021012.945875,paft,0.32
1765021012.946438,saft,-0.13
1765021012.947252,motor-ctrl,-0.16,0.32,0.00
1765021012.947900,pfwd,0.13
1765021012.955870,scout,0.000,0.000,0.000
1765021012.960321,scan,0.000,0.000,0.000
1765021012.962369,radiozoa,-0.278,0.268,0.000
1765021012.964845,swerve,0.000,0.000,0.000
1765021012.971703,sfwd,-0.33
1765021012.972507,paft,0.32
1765021012.973616,saft,-0.13
1765021012.979768,roam,0.000,0.550,0.000
1765021012.983521,avoid,-0.349,0.000,0.000
1765021012.996605,nudge,0.000,0.000,0.000
1765021013.018518,scan,0.000,0.000,0.000
1765021013.019810,scout,0.000,0.000,0.000
1765021013.022282,swerve,0.000,0.000,0.000
1765021013.041080,avoid,-0.349,0.000,0.000
1765021013.046606,motor-ctrl,-0.17,0.32,0.00
1765021013.052388,roam,0.000,0.549,0.000
1765021013.053221,nudge,0.000,0.000,0.000
1765021013.061444,radiozoa,-0.259,0.275,0.000
1765021013.069966,pfwd,0.16
1765021013.070751,sfwd,-0.33
1765021013.071872,scan,0.000,0.000,0.000
1765021013.082886,paft,0.32
1765021013.084052,scout,0.000,0.000,0.000
1765021013.084669,saft,-0.13
1765021013.085413,motor-ctrl,-0.17,0.32,0.00
1765021013.086057,pfwd,0.16
1765021013.086651,sfwd,-0.35
1765021013.087251,paft,0.32
1765021013.087814,saft,-0.13
1765021013.088483,motor-ctrl,-0.17,0.32,0.00
1765021013.089093,pfwd,0.16
1765021013.089666,sfwd,-0.35
1765021013.090280,paft,0.33
1765021013.090903,saft,-0.13
1765021013.091602,motor-ctrl,-0.17,0.32,0.00
1765021013.092217,pfwd,0.16
1765021013.092803,sfwd,-0.35
1765021013.093362,paft,0.33
1765021013.093947,saft,-0.11
1765021013.099458,swerve,0.000,0.000,0.000
1765021013.100024,avoid,0.000,0.000,0.000
1765021013.104959,nudge,0.000,0.000,0.000
1765021013.115906,roam,0.000,0.548,0.000
1765021013.123495,scan,0.000,0.000,0.000
1765021013.129876,radiozoa,-0.262,0.278,0.000
1765021013.145968,scout,0.000,0.000,0.000
1765021013.158957,swerve,0.000,0.000,0.000
1765021013.162897,nudge,0.000,0.000,0.000
1765021013.163392,motor-ctrl,-0.16,0.33,0.00
1765021013.164046,avoid,0.000,0.000,0.000
1765021013.165602,pfwd,0.15
1765021013.166416,sfwd,-0.35
1765021013.167706,paft,0.33
1765021013.173506,roam,0.000,0.551,0.000
1765021013.175253,scan,0.000,0.000,0.000
1765021013.179223,saft,-0.11
1765021013.180164,motor-ctrl,-0.16,0.33,0.00
1765021013.181310,pfwd,0.15
1765021013.192374,radiozoa,-0.251,0.279,0.000
1765021013.193493,sfwd,-0.33
1765021013.194156,paft,0.33
1765021013.194795,saft,-0.11
1765021013.195709,motor-ctrl,-0.16,0.33,0.00
1765021013.196418,pfwd,0.15
1765021013.197043,sfwd,-0.33
1765021013.197781,paft,0.31
1765021013.198459,saft,-0.11
1765021013.199227,motor-ctrl,-0.16,0.33,0.00
1765021013.199906,pfwd,0.15
1765021013.200492,sfwd,-0.33
1765021013.201049,paft,0.31
1765021013.201590,saft,-0.12
1765021013.203274,scout,0.000,0.000,0.000
1765021013.220026,nudge,0.000,0.000,0.000
1765021013.222244,swerve,0.000,0.000,0.000
1765021013.222814,avoid,0.000,0.000,0.000
1765021013.231094,scan,0.000,0.000,0.000
1765021013.260010,motor-ctrl,-0.15,0.34,0.00
1765021013.260572,scout,0.000,0.000,0.000
1765021013.266080,roam,0.000,0.550,0.000
1765021013.274057,nudge,0.000,0.000,0.000
1765021013.276277,radiozoa,0.000,0.000,0.000
1765021013.283816,pfwd,0.16
1765021013.284626,sfwd,-0.33
1765021013.285219,paft,0.31
1765021013.285825,saft,-0.12
1765021013.286543,motor-ctrl,-0.15,0.34,0.00
1765021013.287270,pfwd,0.16
1765021013.289523,swerve,0.000,0.000,0.000
1765021013.299492,avoid,0.000,0.000,0.000
1765021013.308962,scan,0.000,0.000,0.000
1765021013.311887,sfwd,-0.33
1765021013.312994,scout,0.000,0.000,0.000
1765021013.313561,paft,0.31
1765021013.314247,saft,-0.12
1765021013.315028,motor-ctrl,-0.15,0.34,0.00
1765021013.315691,pfwd,0.16
1765021013.316285,sfwd,-0.33
1765021013.320295,paft,0.32
1765021013.325572,nudge,0.000,0.000,0.000
1765021013.326354,roam,0.000,0.549,0.000
1765021013.339359,radiozoa,0.000,0.000,0.000
1765021013.342403,swerve,0.000,0.000,0.000
1765021013.343366,saft,-0.12
1765021013.344113,motor-ctrl,-0.15,0.34,0.00
1765021013.344734,pfwd,0.16
1765021013.345321,sfwd,-0.33
1765021013.345926,paft,0.32
1765021013.346482,saft,-0.12
1765021013.361646,avoid,0.000,0.000,0.000
1765021013.375209,scout,0.000,0.000,0.000
1765021013.375724,scan,0.000,0.000,0.000
1765021013.389103,nudge,0.000,0.000,0.000
1765021013.395198,motor-ctrl,-0.14,0.35,0.00
1765021013.397452,swerve,0.000,0.000,0.000
1765021013.403679,roam,0.000,0.550,0.000
1765021013.412900,radiozoa,0.000,0.000,0.000
1765021013.414280,avoid,0.000,0.000,0.000
1765021013.422736,pfwd,0.17
1765021013.423511,sfwd,-0.33
1765021013.424144,paft,0.32
1765021013.424731,saft,-0.12
1765021013.425560,motor-ctrl,-0.14,0.35,0.00
1765021013.426256,pfwd,0.17
1765021013.426921,sfwd,-0.35
1765021013.427527,paft,0.32
1765021013.428148,saft,-0.12
1765021013.428806,motor-ctrl,-0.14,0.35,0.00
1765021013.429404,pfwd,0.17
1765021013.429996,sfwd,-0.35
1765021013.430546,paft,0.32
1765021013.431219,saft,-0.12
1765021013.431909,motor-ctrl,-0.14,0.35,0.00
1765021013.432509,pfwd,0.17
1765021013.433097,sfwd,-0.35
1765021013.433653,paft,0.32
1765021013.434209,saft,-0.13
1765021013.451811,nudge,0.000,0.000,0.000
1765021013.452968,scan,0.000,0.000,0.000
1765021013.459516,scout,0.000,0.000,0.000
1765021013.469563,swerve,0.000,0.000,0.000
1765021013.472201,motor-ctrl,-0.13,0.36,0.00
1765021013.473141,avoid,0.000,0.000,0.000
1765021013.487552,roam,0.000,0.549,0.000
1765021013.488807,pfwd,0.16
1765021013.493214,radiozoa,0.000,0.000,0.000
1765021013.500953,sfwd,-0.35
1765021013.501738,paft,0.32
1765021013.502977,nudge,0.000,0.000,0.000
1765021013.504586,scan,0.000,0.000,0.000
1765021013.524072,scout,0.000,0.000,0.000
1765021013.527322,swerve,0.000,0.000,0.000
1765021013.529079,avoid,0.000,0.000,0.000
1765021013.536145,saft,-0.13
1765021013.536978,motor-ctrl,-0.13,0.36,0.00
1765021013.537607,pfwd,0.16
1765021013.538180,sfwd,-0.34
1765021013.538796,paft,0.32
1765021013.543727,roam,0.000,0.549,0.000
1765021013.554218,nudge,0.000,0.000,0.000
1765021013.556547,scan,0.000,0.000,0.000
1765021013.558235,radiozoa,0.000,0.000,0.000
1765021013.561672,saft,-0.13
1765021013.562492,motor-ctrl,-0.13,0.36,0.00
1765021013.563226,pfwd,0.16
1765021013.563823,sfwd,-0.34
1765021013.564389,paft,0.33
1765021013.564939,saft,-0.13
1765021013.565613,motor-ctrl,-0.13,0.36,0.00
1765021013.566208,pfwd,0.16
1765021013.566816,sfwd,-0.34
1765021013.567415,paft,0.33
1765021013.568024,saft,-0.14
1765021013.581598,scout,0.000,0.000,0.000
1765021013.588648,swerve,0.000,0.000,0.000
1765021013.589147,avoid,0.000,0.000,0.000
1765021013.607764,nudge,0.000,0.000,0.000
1765021013.608131,motor-ctrl,-0.12,0.37,0.00
1765021013.610497,scan,0.000,0.000,0.000
1765021013.615814,roam,0.000,0.551,0.000
1765021013.626173,radiozoa,-0.224,0.278,0.000
1765021013.634774,pfwd,0.18
1765021013.635714,sfwd,-0.34
1765021013.636920,paft,0.33
1765021013.637826,saft,-0.14
1765021013.648888,motor-ctrl,-0.12,0.37,0.00
1765021013.650453,scout,0.000,0.000,0.000
1765021013.651510,pfwd,0.18
1765021013.652763,sfwd,-0.34
1765021013.659485,swerve,0.000,0.000,0.000
1765021013.660772,avoid,0.000,0.000,0.000
1765021013.661759,nudge,0.000,0.000,0.000
1765021013.663775,scan,0.000,0.000,0.000
1765021013.664778,paft,0.33
1765021013.665454,saft,-0.14
1765021013.666136,motor-ctrl,-0.12,0.37,0.00
1765021013.666824,pfwd,0.18
1765021013.672136,roam,0.000,0.549,0.000
1765021013.691439,radiozoa,-0.233,0.279,0.000
1765021013.701016,sfwd,-0.34
1765021013.702313,paft,0.31
1765021013.702900,scout,0.000,0.000,0.000
1765021013.703630,saft,-0.14
1765021013.704365,motor-ctrl,-0.12,0.37,0.00
1765021013.705046,pfwd,0.18
1765021013.705633,sfwd,-0.34
1765021013.706192,paft,0.31
1765021013.706758,saft,-0.15
1765021013.716751,nudge,0.000,0.000,0.000
1765021013.728917,avoid,0.000,0.000,0.000
1765021013.746273,swerve,0.000,0.000,0.000
1765021013.754102,scan,0.000,0.000,0.000
1765021013.762835,scout,0.000,0.000,0.000
1765021013.763428,motor-ctrl,-0.13,0.38,0.00
1765021013.771661,roam,0.000,0.550,0.000
1765021013.773227,nudge,0.000,0.000,0.000
1765021013.784839,avoid,0.000,0.000,0.000
1765021013.788381,pfwd,0.19
1765021013.790090,sfwd,-0.34
1765021013.802233,radiozoa,-0.227,0.280,0.000
1765021013.804928,swerve,0.000,0.000,0.000
1765021013.811215,scan,0.000,0.000,0.000
1765021013.815528,scout,0.000,0.000,0.000
1765021013.816455,paft,0.31
1765021013.817121,saft,-0.15
1765021013.817861,motor-ctrl,-0.13,0.38,0.00
1765021013.818475,pfwd,0.19
1765021013.819176,sfwd,-0.35
1765021013.819760,paft,0.31
1765021013.820335,saft,-0.15
1765021013.821009,motor-ctrl,-0.13,0.38,0.00
1765021013.821641,pfwd,0.19
1765021013.822255,sfwd,-0.35
1765021013.822827,paft,0.34
1765021013.823881,saft,-0.15
1765021013.825248,nudge,0.000,0.000,0.000
1765021013.825971,motor-ctrl,-0.13,0.38,0.00
1765021013.835438,roam,0.000,0.549,0.000
1765021013.836658,avoid,0.000,0.000,0.000
1765021013.838259,pfwd,0.19
1765021013.839161,sfwd,-0.35
1765021013.839924,paft,0.34
1765021013.840538,saft,-0.16
1765021013.876916,scout,0.000,0.000,0.000
1765021013.878546,nudge,0.000,0.000,0.000
1765021013.880619,swerve,0.000,0.000,0.000
1765021013.880997,scan,0.000,0.000,0.000
1765021013.881452,motor-ctrl,-0.13,0.39,0.00
1765021013.888420,avoid,0.000,0.000,0.000
1765021013.893765,roam,0.000,0.549,0.000
1765021013.897930,radiozoa,-0.229,0.280,0.000
1765021013.905367,pfwd,0.19
1765021013.906111,sfwd,-0.35
1765021013.906760,paft,0.34
1765021013.907407,saft,-0.16
1765021013.908103,motor-ctrl,-0.13,0.39,0.00
1765021013.908752,pfwd,0.19
1765021013.909347,sfwd,-0.33
1765021013.909927,paft,0.34
1765021013.910500,saft,-0.16
1765021013.911237,motor-ctrl,-0.13,0.39,0.00
1765021013.911879,pfwd,0.19
1765021013.912467,sfwd,-0.33
1765021013.913055,paft,0.31
1765021013.913633,saft,-0.16
1765021013.914262,motor-ctrl,-0.13,0.39,0.00
1765021013.914883,pfwd,0.19
1765021013.915482,sfwd,-0.33
1765021013.916054,paft,0.31
1765021013.916627,saft,-0.16
1765021013.935656,scout,0.000,0.000,0.000
1765021013.936382,nudge,0.000,0.000,0.000
1765021013.939814,scan,0.000,0.000,0.000
1765021013.956929,swerve,0.000,0.000,0.000
1765021013.975800,motor-ctrl,-0.13,0.40,0.00
1765021013.976258,avoid,0.000,0.000,0.000
1765021013.981626,roam,0.000,0.550,0.000
1765021013.989568,pfwd,0.19
1765021013.990915,sfwd,-0.33
1765021013.993778,radiozoa,-0.237,0.280,0.000
1765021014.002548,paft,0.31
1765021014.004297,scout,0.000,0.000,0.000
1765021014.014463,saft,-0.16
1765021014.015382,motor-ctrl,-0.13,0.40,0.00
1765021014.016041,pfwd,0.19
1765021014.016612,sfwd,-0.36
1765021014.017215,paft,0.31
1765021014.017789,saft,-0.16
1765021014.018435,motor-ctrl,-0.13,0.40,0.00
1765021014.019142,pfwd,0.19
1765021014.019768,sfwd,-0.36
1765021014.020326,paft,0.33
1765021014.020874,saft,-0.16
1765021014.021599,motor-ctrl,-0.13,0.40,0.00
1765021014.022153,nudge,0.000,0.000,0.000
1765021014.022816,pfwd,0.19
1765021014.023481,sfwd,-0.36
1765021014.024075,paft,0.33
1765021014.024667,saft,-0.17
1765021014.026669,scan,0.000,0.000,0.000
1765021014.029676,swerve,0.000,0.000,0.000
1765021014.038346,avoid,0.000,0.000,0.000
1765021014.061491,scout,0.000,0.000,0.000
1765021014.072017,motor-ctrl,-0.13,0.40,0.00
1765021014.073701,nudge,0.000,0.000,0.000
1765021014.078637,roam,0.000,0.549,0.000
1765021014.079946,scan,0.000,0.000,0.000
1765021014.083676,swerve,0.000,0.000,0.000
1765021014.092490,radiozoa,-0.226,0.280,0.000
1765021014.095320,avoid,0.000,0.000,0.000
1765021014.096894,pfwd,0.20
1765021014.097558,sfwd,-0.36
1765021014.098133,paft,0.33
1765021014.098714,saft,-0.17
1765021014.099429,motor-ctrl,-0.13,0.40,0.00
1765021014.100045,pfwd,0.20
1765021014.100617,sfwd,-0.34
1765021014.101182,paft,0.33
1765021014.101761,saft,-0.17
1765021014.102445,motor-ctrl,-0.13,0.40,0.00
1765021014.103166,pfwd,0.20
1765021014.103806,sfwd,-0.34
1765021014.104377,paft,0.31
1765021014.104935,saft,-0.17
1765021014.105574,motor-ctrl,-0.13,0.40,0.00
1765021014.106244,pfwd,0.20
1765021014.106820,sfwd,-0.34
1765021014.107420,paft,0.31
1765021014.107994,saft,-0.17
1765021014.123416,scout,0.000,0.000,0.000
1765021014.129482,nudge,0.000,0.000,0.000
1765021014.143502,swerve,0.000,0.000,0.000
1765021014.151387,avoid,0.000,0.000,0.000
1765021014.151870,scan,0.000,0.000,0.000
1765021014.155035,motor-ctrl,-0.12,0.40,0.00
1765021014.160755,roam,0.000,0.549,0.000
1765021014.169543,radiozoa,-0.240,0.280,0.000
1765021014.179273,pfwd,0.20
1765021014.180430,scout,0.000,0.000,0.000
1765021014.181006,sfwd,-0.34
1765021014.181659,paft,0.31
1765021014.182256,saft,-0.17
1765021014.183008,motor-ctrl,-0.12,0.40,0.00
1765021014.183673,pfwd,0.20
1765021014.184254,sfwd,-0.33
1765021014.184846,paft,0.31
1765021014.185418,saft,-0.17
1765021014.186208,nudge,0.000,0.000,0.000
1765021014.186650,motor-ctrl,-0.12,0.40,0.00
1765021014.187612,pfwd,0.20
1765021014.188208,sfwd,-0.33
1765021014.188786,paft,0.32
1765021014.189343,saft,-0.17
1765021014.189989,motor-ctrl,-0.12,0.40,0.00
1765021014.190621,pfwd,0.20
1765021014.191264,sfwd,-0.33
1765021014.191842,paft,0.32
1765021014.192436,saft,-0.17
1765021014.201775,swerve,0.000,0.000,0.000
1765021014.207485,avoid,0.000,0.000,0.000
1765021014.208409,scan,0.000,0.000,0.000
1765021014.224505,roam,0.000,0.548,0.000
1765021014.232375,scout,0.000,0.000,0.000
1765021014.236352,radiozoa,-0.242,0.280,0.000
1765021014.237624,nudge,0.000,0.000,0.000
1765021014.265377,swerve,0.000,0.000,0.000
1765021014.271887,avoid,0.000,0.000,0.000
1765021014.278031,scan,0.000,0.000,0.000
1765021014.285418,scout,0.000,0.000,0.000
1765021014.286317,motor-ctrl,-0.13,0.40,0.00
1765021014.289866,nudge,0.000,0.000,0.000
1765021014.294060,roam,0.000,0.550,0.000
1765021014.303058,radiozoa,-0.237,0.280,0.000
1765021014.312767,pfwd,0.21
1765021014.313498,sfwd,-0.33
1765021014.314099,paft,0.32
1765021014.314720,saft,-0.17
1765021014.315425,motor-ctrl,-0.13,0.40,0.00
1765021014.316044,pfwd,0.21
1765021014.316607,sfwd,-0.35
1765021014.317177,paft,0.32
1765021014.317746,saft,-0.17
1765021014.318384,motor-ctrl,-0.13,0.40,0.00
1765021014.319076,pfwd,0.21
1765021014.319687,sfwd,-0.35
1765021014.320267,paft,0.34
1765021014.320831,saft,-0.17
1765021014.321476,motor-ctrl,-0.13,0.40,0.00
1765021014.322058,pfwd,0.21
1765021014.322649,sfwd,-0.35
1765021014.323259,paft,0.34
1765021014.323832,saft,-0.17
1765021014.346378,scout,0.000,0.000,0.000
1765021014.349940,swerve,0.000,0.000,0.000
1765021014.356316,nudge,0.000,0.000,0.000
1765021014.356832,scan,0.000,0.000,0.000
1765021014.359162,avoid,0.000,0.000,0.000
1765021014.379460,motor-ctrl,-0.13,0.40,0.00
1765021014.385181,roam,0.000,0.549,0.000
1765021014.394816,radiozoa,-0.244,0.280,0.000
1765021014.399489,scout,0.000,0.000,0.000
1765021014.403712,pfwd,0.20
1765021014.404475,sfwd,-0.35
1765021014.405082,paft,0.34
1765021014.405655,saft,-0.17
1765021014.406990,motor-ctrl,-0.13,0.40,0.00
1765021014.409082,swerve,0.000,0.000,0.000
1765021014.410022,pfwd,0.20
1765021014.410829,nudge,0.000,0.000,0.000
1765021014.422217,sfwd,-0.35
1765021014.423014,paft,0.34
1765021014.423649,saft,-0.17
1765021014.424373,motor-ctrl,-0.13,0.40,0.00
1765021014.424978,pfwd,0.20
1765021014.425541,sfwd,-0.35
1765021014.426105,paft,0.34
1765021014.426660,saft,-0.17
1765021014.427327,motor-ctrl,-0.13,0.40,0.00
1765021014.427932,pfwd,0.20
1765021014.428998,scan,0.000,0.000,0.000
1765021014.431488,avoid,0.000,0.000,0.000
1765021014.440801,roam,0.000,0.549,0.000
1765021014.441176,sfwd,-0.35
1765021014.442230,paft,0.34
1765021014.442972,saft,-0.17
1765021014.456912,scout,0.000,0.000,0.000
1765021014.465895,nudge,0.000,0.000,0.000
1765021014.475054,swerve,0.000,0.000,0.000
1765021014.488193,scan,0.000,0.000,0.000
1765021014.498017,avoid,0.000,0.000,0.000
1765021014.498535,motor-ctrl,-0.14,0.40,0.00
1765021014.505734,roam,0.000,0.549,0.000
1765021014.509093,scout,0.000,0.000,0.000
1765021014.514015,radiozoa,-0.252,0.280,0.000
1765021014.523748,pfwd,0.20
1765021014.524508,sfwd,-0.35
1765021014.525125,paft,0.34
1765021014.525696,saft,-0.17
1765021014.526363,motor-ctrl,-0.14,0.40,0.00
1765021014.527020,pfwd,0.20
1765021014.527624,sfwd,-0.36
1765021014.528182,paft,0.34
1765021014.528742,saft,-0.17
1765021014.529421,motor-ctrl,-0.14,0.40,0.00
1765021014.530022,pfwd,0.20
1765021014.530613,sfwd,-0.36
1765021014.531248,paft,0.35
1765021014.531987,nudge,0.000,0.000,0.000
1765021014.532588,saft,-0.17
1765021014.533309,motor-ctrl,-0.14,0.40,0.00
1765021014.533947,pfwd,0.20
1765021014.534535,sfwd,-0.36
1765021014.535196,paft,0.35
1765021014.535756,saft,-0.17
1765021014.554177,swerve,0.000,0.000,0.000
1765021014.565646,scout,0.000,0.000,0.000
1765021014.572381,scan,0.000,0.000,0.000
1765021014.585330,nudge,0.000,0.000,0.000
1765021014.585988,avoid,0.000,0.000,0.000
1765021014.594676,motor-ctrl,-0.14,0.40,0.00
1765021014.613465,swerve,0.000,0.000,0.000
1765021014.615539,roam,0.000,0.550,0.000
1765021014.620667,pfwd,0.18
1765021014.622505,scout,0.000,0.000,0.000
1765021014.629386,scan,0.000,0.000,0.000
1765021014.633588,radiozoa,-0.257,0.280,0.000
1765021014.643396,sfwd,-0.36
1765021014.644526,nudge,0.000,0.000,0.000
1765021014.644860,paft,0.35
1765021014.645865,saft,-0.17
1765021014.647246,avoid,0.000,0.000,0.000
1765021014.647626,motor-ctrl,-0.14,0.40,0.00
1765021014.648758,pfwd,0.18
1765021014.649535,sfwd,-0.36
1765021014.650305,paft,0.35
1765021014.651019,saft,-0.17
1765021014.651766,motor-ctrl,-0.14,0.40,0.00
1765021014.652589,pfwd,0.18
1765021014.653321,sfwd,-0.36
1765021014.653940,paft,0.34
1765021014.654747,saft,-0.17
1765021014.655575,motor-ctrl,-0.14,0.40,0.00
1765021014.656304,pfwd,0.18
1765021014.657070,sfwd,-0.36
1765021014.657665,paft,0.34
1765021014.658720,saft,-0.17
1765021014.681506,scout,0.000,0.000,0.000
1765021014.684114,swerve,0.000,0.000,0.000
1765021014.691529,scan,0.000,0.000,0.000
1765021014.693515,motor-ctrl,-0.15,0.40,0.00
1765021014.701040,nudge,0.000,0.000,0.000
1765021014.710841,avoid,0.000,0.000,0.000
1765021014.716356,roam,0.000,0.549,0.000
1765021014.724617,radiozoa,-0.265,0.280,0.000
1765021014.731127,pfwd,0.20
1765021014.731935,sfwd,-0.36
1765021014.733022,paft,0.34
1765021014.733809,scout,0.000,0.000,0.000
1765021014.746242,swerve,0.000,0.000,0.000
1765021014.747676,scan,0.000,0.000,0.000
1765021014.758223,nudge,0.000,0.000,0.000
1765021014.759204,saft,-0.17
1765021014.760018,motor-ctrl,-0.15,0.40,0.00
1765021014.764389,avoid,0.000,0.000,0.000
1765021014.771825,roam,0.000,0.550,0.000
1765021014.775326,pfwd,0.20
1765021014.785495,scout,0.000,0.000,0.000
1765021014.788648,radiozoa,-0.267,0.280,0.000
1765021014.799442,swerve,0.000,0.000,0.000
1765021014.800961,scan,0.000,0.000,0.000
1765021014.801646,sfwd,-0.37
1765021014.802363,paft,0.34
1765021014.803101,saft,-0.17
1765021014.803852,motor-ctrl,-0.15,0.40,0.00
1765021014.804486,pfwd,0.20
1765021014.805067,sfwd,-0.37
1765021014.805695,paft,0.36
1765021014.806277,saft,-0.17
1765021014.806981,motor-ctrl,-0.15,0.40,0.00
1765021014.807688,pfwd,0.20
1765021014.808313,sfwd,-0.37
1765021014.808887,paft,0.36
1765021014.809602,nudge,0.000,0.000,0.000
1765021014.810698,saft,-0.17
1765021014.816412,avoid,0.000,0.000,0.000
1765021014.827898,roam,0.000,0.549,0.000
1765021014.847688,scout,0.000,0.000,0.000
1765021014.862301,scan,0.000,0.000,0.000
1765021014.862967,nudge,0.000,0.000,0.000
1765021014.864632,swerve,0.000,0.000,0.000
1765021014.884103,avoid,0.000,0.000,0.000
1765021014.885823,motor-ctrl,-0.15,0.40,0.00
1765021014.888621,pfwd,0.20
1765021014.893384,roam,0.000,0.549,0.000
1765021014.899837,scout,0.000,0.000,0.000
1765021014.902270,radiozoa,-0.270,0.280,0.000
1765021014.911711,sfwd,-0.37
1765021014.912479,paft,0.36
1765021014.913083,saft,-0.17
1765021014.913803,motor-ctrl,-0.15,0.40,0.00
1765021014.914422,pfwd,0.20
1765021014.915151,sfwd,-0.38
1765021014.915739,paft,0.36
1765021014.916305,saft,-0.17
1765021014.916955,motor-ctrl,-0.15,0.40,0.00
1765021014.917602,pfwd,0.20
1765021014.918190,sfwd,-0.38
1765021014.918757,paft,0.36
1765021014.919377,saft,-0.17
1765021014.920041,motor-ctrl,-0.15,0.40,0.00
1765021014.920634,pfwd,0.20
1765021014.921252,sfwd,-0.38
1765021014.921821,paft,0.36
1765021014.922394,saft,-0.17
1765021014.924985,scan,0.000,0.000,0.000
1765021014.936410,nudge,0.000,0.000,0.000
1765021014.948748,avoid,0.000,0.000,0.000
1765021014.957982,swerve,0.000,0.000,0.000
1765021014.958852,scout,0.000,0.000,0.000
1765021014.983511,scan,0.000,0.000,0.000
1765021014.984327,motor-ctrl,-0.15,0.40,0.00
1765021014.988025,nudge,0.000,0.000,0.000
1765021015.001731,roam,0.000,0.549,0.000
1765021015.003486,avoid,0.000,0.000,0.000
1765021015.008995,radiozoa,-0.276,0.277,0.000
1765021015.012178,swerve,0.000,0.000,0.000
1765021015.014533,pfwd,0.18
1765021015.015362,sfwd,-0.38
1765021015.016010,paft,0.36
1765021015.016584,saft,-0.17
1765021015.017292,motor-ctrl,-0.15,0.40,0.00
1765021015.017919,pfwd,0.18
1765021015.018538,sfwd,-0.37
1765021015.023114,scout,0.000,0.000,0.000
1765021015.038549,scan,0.000,0.000,0.000
1765021015.040061,nudge,0.000,0.000,0.000
1765021015.041062,paft,0.36
1765021015.041739,saft,-0.17
1765021015.042448,motor-ctrl,-0.15,0.40,0.00
1765021015.043232,pfwd,0.18
1765021015.043837,sfwd,-0.37
1765021015.044401,paft,0.37
1765021015.044957,saft,-0.17
1765021015.045666,motor-ctrl,-0.15,0.40,0.00
1765021015.046281,pfwd,0.18
1765021015.046906,sfwd,-0.37
1765021015.047565,paft,0.37
1765021015.048154,saft,-0.16
1765021015.067390,swerve,0.000,0.000,0.000
1765021015.068222,avoid,0.000,0.000,0.000
1765021015.091127,scout,0.000,0.000,0.000
1765021015.097479,nudge,0.000,0.000,0.000
1765021015.097964,motor-ctrl,-0.16,0.39,0.00
1765021015.098486,scan,0.000,0.000,0.000
1765021015.102299,roam,0.000,0.549,0.000
1765021015.103578,pfwd,0.18
1765021015.112839,radiozoa,-0.278,0.273,0.000
1765021015.115231,sfwd,-0.37
1765021015.115974,paft,0.37
1765021015.116673,saft,-0.16
1765021015.117442,motor-ctrl,-0.16,0.39,0.00
1765021015.118086,pfwd,0.18
1765021015.118714,sfwd,-0.38
1765021015.119316,paft,0.37
1765021015.119872,saft,-0.16
1765021015.120554,motor-ctrl,-0.16,0.39,0.00
1765021015.121169,pfwd,0.18
1765021015.121770,sfwd,-0.38
1765021015.122343,paft,0.34
1765021015.122952,saft,-0.16
1765021015.123705,motor-ctrl,-0.16,0.39,0.00
1765021015.124331,pfwd,0.18
1765021015.124910,sfwd,-0.38
1765021015.125496,paft,0.34
1765021015.127877,swerve,0.000,0.000,0.000
1765021015.138784,saft,-0.16
1765021015.153076,avoid,0.000,0.000,0.000
1765021015.153722,nudge,0.000,0.000,0.000
1765021015.171461,scout,0.000,0.000,0.000
1765021015.171821,scan,0.000,0.000,0.000
1765021015.174869,motor-ctrl,-0.16,0.39,0.00
1765021015.181236,swerve,0.000,0.000,0.000
1765021015.188488,roam,0.000,0.551,0.000
1765021015.197733,radiozoa,-0.279,0.264,0.000
1765021015.200119,pfwd,0.19
1765021015.200824,sfwd,-0.38
1765021015.201421,paft,0.34
1765021015.202025,saft,-0.16
1765021015.202770,motor-ctrl,-0.16,0.39,0.00
1765021015.203441,pfwd,0.19
1765021015.204059,sfwd,-0.37
1765021015.204646,paft,0.34
1765021015.205273,saft,-0.16
1765021015.205995,motor-ctrl,-0.16,0.39,0.00
1765021015.206651,pfwd,0.19
1765021015.207311,sfwd,-0.37
1765021015.207885,paft,0.36
1765021015.208443,saft,-0.16
1765021015.209130,motor-ctrl,-0.16,0.39,0.00
1765021015.209736,pfwd,0.19
1765021015.210310,sfwd,-0.37
1765021015.210878,paft,0.36
1765021015.211461,saft,-0.16
