1764399788.718425,saft,-0.29
1764399788.719151,motor-ctrl,-0.01,0.47,0.01
1764399788.719772,pfwd,0.24
1764399788.720343,sfwd,-0.32
1764399788.720921,paft,0.29
1764399788.721489,saft,-0.29
1764399788.722175,motor-ctrl,-0.01,0.47,0.01
1764399788.722902,pfwd,0.24
1764399788.723509,sfwd,-0.32
1764399788.724078,paft,0.32
1764399788.724650,saft,-0.29
1764399788.725291,motor-ctrl,-0.01,0.47,0.01
1764399788.725941,pfwd,0.24
1764399788.727242,avoid,0.056,0.000,0.000
1764399788.728193,sfwd,-0.32
1764399788.728842,paft,0.32
1764399788.729441,saft,-0.26
1764399788.760654,swerve,0.000,0.000,0.000
1764399788.761524,scout,0.000,0.000,0.180
1764399788.798493,motor-ctrl,-0.02,0.47,0.01
1764399788.805647,roam,0.000,0.685,0.000
1764399788.806125,pfwd,0.31
1764399788.814474,swerve,0.000,0.000,0.000
1764399788.815848,sfwd,-0.32
1764399788.823395,nudge,0.000,0.000,0.000
1764399788.823829,paft,0.32
1764399788.824755,saft,-0.26
1764399788.825490,motor-ctrl,-0.02,0.47,0.01
1764399788.826167,pfwd,0.31
1764399788.827301,scan,0.000,0.000,0.000
1764399788.828393,sfwd,-0.37
1764399788.829089,paft,0.32
1764399788.829725,saft,-0.26
1764399788.830486,motor-ctrl,-0.02,0.47,0.01
1764399788.831111,pfwd,0.31
1764399788.831744,sfwd,-0.37
1764399788.832301,paft,0.37
1764399788.832926,saft,-0.26
1764399788.833592,motor-ctrl,-0.02,0.47,0.01
1764399788.834294,pfwd,0.31
1764399788.834919,sfwd,-0.37
1764399788.835490,paft,0.37
1764399788.836063,saft,-0.33
1764399788.877798,swerve,0.000,0.000,0.000
1764399788.914242,motor-ctrl,-0.02,0.47,0.01
1764399788.915154,pfwd,0.30
1764399788.915863,sfwd,-0.37
1764399788.916469,paft,0.37
1764399788.917088,saft,-0.33
1764399788.917796,motor-ctrl,-0.02,0.47,0.01
1764399788.929773,avoid,0.070,0.000,0.000
1764399788.939563,swerve,0.000,0.000,0.000
1764399788.942508,radiozoa,-0.083,0.280,0.000
1764399788.943143,pfwd,0.30
1764399788.943875,sfwd,-0.30
1764399788.944470,paft,0.37
1764399788.945051,saft,-0.33
1764399788.945812,motor-ctrl,-0.02,0.47,0.01
1764399788.946503,pfwd,0.30
1764399788.947160,sfwd,-0.30
1764399788.947755,paft,0.36
1764399788.948339,saft,-0.33
1764399788.949107,motor-ctrl,-0.02,0.47,0.01
1764399788.949801,pfwd,0.30
1764399788.950454,sfwd,-0.30
1764399788.951100,paft,0.36
1764399788.951713,saft,-0.28
1764399788.990138,scout,0.000,0.000,0.132
1764399789.008641,swerve,0.000,0.000,0.000
1764399789.012766,motor-ctrl,-0.03,0.47,0.01
1764399789.024731,nudge,0.000,0.000,0.000
1764399789.030122,scan,0.000,0.000,0.000
1764399789.037119,roam,0.000,0.684,0.000
1764399789.039635,pfwd,0.31
1764399789.041996,sfwd,-0.30
1764399789.044431,paft,0.36
1764399789.045268,saft,-0.28
1764399789.046248,motor-ctrl,-0.03,0.47,0.01
1764399789.047065,pfwd,0.31
1764399789.047712,sfwd,-0.40
1764399789.048383,paft,0.36
1764399789.048996,saft,-0.28
1764399789.049850,motor-ctrl,-0.03,0.47,0.01
1764399789.050682,pfwd,0.31
1764399789.051392,sfwd,-0.40
1764399789.052010,paft,0.39
1764399789.052677,saft,-0.28
1764399789.053412,motor-ctrl,-0.03,0.47,0.01
1764399789.054046,pfwd,0.31
1764399789.054710,sfwd,-0.40
1764399789.055276,paft,0.39
1764399789.055837,saft,-0.32
1764399789.076700,swerve,0.000,0.000,0.000
1764399789.127047,motor-ctrl,-0.03,0.47,0.01
1764399789.127809,pfwd,0.31
1764399789.128427,sfwd,-0.40
1764399789.129008,paft,0.39
1764399789.129586,saft,-0.32
1764399789.130361,motor-ctrl,-0.03,0.47,0.01
1764399789.131042,pfwd,0.31
1764399789.131663,sfwd,-0.29
1764399789.132836,avoid,0.070,0.000,0.000
1764399789.133807,paft,0.39
1764399789.134493,saft,-0.32
1764399789.135221,motor-ctrl,-0.03,0.47,0.01
1764399789.135851,pfwd,0.31
1764399789.136433,sfwd,-0.29
1764399789.136997,paft,0.31
1764399789.137558,saft,-0.32
1764399789.140126,swerve,0.000,0.000,0.000
1764399789.140602,motor-ctrl,-0.03,0.47,0.01
1764399789.141573,pfwd,0.31
1764399789.142296,sfwd,-0.29
1764399789.142894,paft,0.31
1764399789.143481,saft,-0.24
1764399789.160261,radiozoa,-0.079,0.280,0.000
1764399789.208498,scout,0.000,0.000,0.102
1764399789.218950,swerve,0.000,0.000,0.000
1764399789.230070,nudge,0.000,0.000,0.000
1764399789.243636,motor-ctrl,-0.03,0.48,0.00
1764399789.244653,scan,0.000,0.000,0.000
1764399789.253417,roam,0.000,0.684,0.000
1764399789.256570,pfwd,0.25
1764399789.264024,sfwd,-0.29
1764399789.264791,paft,0.31
1764399789.265415,saft,-0.24
1764399789.266127,motor-ctrl,-0.03,0.48,0.00
1764399789.266788,pfwd,0.25
1764399789.267388,sfwd,-0.35
1764399789.267995,paft,0.31
1764399789.268563,saft,-0.24
1764399789.269199,motor-ctrl,-0.03,0.48,0.00
1764399789.269820,pfwd,0.25
1764399789.270470,sfwd,-0.35
1764399789.271074,paft,0.35
1764399789.271660,saft,-0.24
1764399789.272300,motor-ctrl,-0.03,0.48,0.00
1764399789.272915,pfwd,0.25
1764399789.273484,sfwd,-0.35
1764399789.274136,paft,0.35
1764399789.274748,saft,-0.28
1764399789.292302,swerve,0.000,0.000,0.000
1764399789.340222,motor-ctrl,-0.03,0.48,0.00
1764399789.340783,avoid,0.000,0.000,0.000
1764399789.341433,pfwd,0.31
1764399789.342118,sfwd,-0.35
1764399789.342730,paft,0.35
1764399789.343311,saft,-0.28
1764399789.343972,motor-ctrl,-0.03,0.48,0.00
1764399789.344564,pfwd,0.31
1764399789.345129,sfwd,-0.35
1764399789.345748,paft,0.35
1764399789.346434,saft,-0.28
1764399789.347163,motor-ctrl,-0.03,0.48,0.00
1764399789.347786,pfwd,0.31
1764399789.348839,sfwd,-0.35
1764399789.350699,swerve,0.000,0.000,0.000
1764399789.351501,paft,0.36
1764399789.352194,saft,-0.28
1764399789.352881,motor-ctrl,-0.03,0.48,0.00
1764399789.353499,pfwd,0.31
1764399789.354136,sfwd,-0.35
1764399789.354753,paft,0.36
1764399789.355342,saft,-0.28
1764399789.417444,swerve,0.000,0.000,0.000
1764399789.423140,scout,0.000,0.000,0.081
1764399789.423974,motor-ctrl,-0.03,0.49,0.00
1764399789.432788,pfwd,0.26
1764399789.437194,nudge,0.000,0.000,0.000
1764399789.440060,radiozoa,-0.051,0.280,0.000
1764399789.440688,sfwd,-0.35
1764399789.441392,paft,0.36
1764399789.442007,saft,-0.28
1764399789.442732,motor-ctrl,-0.03,0.49,0.00
1764399789.443425,pfwd,0.26
1764399789.444010,sfwd,-0.36
1764399789.444591,paft,0.36
1764399789.446934,scan,0.000,0.000,0.000
1764399789.448895,saft,-0.28
1764399789.449921,motor-ctrl,-0.03,0.49,0.00
1764399789.466054,roam,0.000,0.684,0.000
1764399789.469241,pfwd,0.26
1764399789.470027,sfwd,-0.36
1764399789.470732,paft,0.38
1764399789.471338,saft,-0.28
1764399789.472105,motor-ctrl,-0.03,0.49,0.00
1764399789.474534,swerve,0.000,0.000,0.000
1764399789.475255,pfwd,0.26
1764399789.475982,sfwd,-0.36
1764399789.476723,paft,0.38
1764399789.477394,saft,-0.31
1764399789.534739,swerve,0.000,0.000,0.000
1764399789.535173,motor-ctrl,-0.02,0.50,0.00
1764399789.536124,pfwd,0.36
1764399789.536743,sfwd,-0.36
1764399789.537355,paft,0.38
1764399789.537951,saft,-0.31
1764399789.538701,motor-ctrl,-0.02,0.50,0.00
1764399789.539334,pfwd,0.36
1764399789.539913,sfwd,-0.40
1764399789.540496,paft,0.38
1764399789.541086,saft,-0.31
1764399789.541760,motor-ctrl,-0.02,0.50,0.00
1764399789.542459,pfwd,0.36
1764399789.543578,avoid,0.382,0.000,0.000
1764399789.544207,sfwd,-0.40
1764399789.544845,paft,0.40
1764399789.545428,saft,-0.31
1764399789.546186,motor-ctrl,-0.02,0.50,0.00
1764399789.546870,pfwd,0.36
1764399789.547475,sfwd,-0.40
1764399789.548042,paft,0.40
1764399789.548612,saft,-0.29
1764399789.598213,swerve,0.000,0.000,0.000
1764399789.610761,motor-ctrl,-0.01,0.49,0.00
1764399789.611512,pfwd,0.34
1764399789.612175,sfwd,-0.40
1764399789.612754,paft,0.40
1764399789.613389,saft,-0.29
1764399789.614108,motor-ctrl,-0.01,0.49,0.00
1764399789.614758,pfwd,0.34
1764399789.615391,sfwd,-0.38
1764399789.615974,paft,0.40
1764399789.616574,saft,-0.29
1764399789.617227,motor-ctrl,-0.01,0.49,0.00
1764399789.617866,pfwd,0.34
1764399789.621811,sfwd,-0.38
1764399789.622571,paft,0.38
1764399789.623209,saft,-0.29
1764399789.623921,motor-ctrl,-0.01,0.49,0.00
1764399789.624537,pfwd,0.34
1764399789.625914,scout,0.000,0.000,0.066
1764399789.627025,sfwd,-0.38
1764399789.627707,paft,0.38
1764399789.628346,saft,-0.31
1764399789.644261,nudge,0.000,0.000,0.000
1764399789.651209,scan,0.000,0.000,0.000
1764399789.660003,swerve,0.000,0.000,0.000
1764399789.688936,motor-ctrl,-0.00,0.48,0.00
1764399789.694629,roam,0.000,0.684,0.000
1764399789.695074,pfwd,0.33
1764399789.702761,sfwd,-0.38
1764399789.703549,paft,0.38
1764399789.704161,saft,-0.31
1764399789.704859,motor-ctrl,-0.00,0.48,0.00
1764399789.705476,pfwd,0.33
1764399789.706105,sfwd,-0.39
1764399789.706949,paft,0.38
1764399789.712801,saft,-0.31
1764399789.713981,motor-ctrl,-0.00,0.48,0.00
1764399789.716114,pfwd,0.33
1764399789.716885,sfwd,-0.39
1764399789.722862,swerve,0.000,0.000,0.000
1764399789.727503,paft,0.41
1764399789.728307,saft,-0.31
1764399789.729086,motor-ctrl,-0.00,0.48,0.00
1764399789.729782,pfwd,0.33
1764399789.730439,sfwd,-0.39
1764399789.731027,paft,0.41
1764399789.731641,saft,-0.37
1764399789.740265,radiozoa,0.023,0.280,0.000
1764399789.752378,avoid,0.382,0.000,0.000
1764399789.786234,swerve,0.000,0.000,0.000
1764399789.786693,motor-ctrl,0.01,0.47,0.00
1764399789.787676,pfwd,0.37
1764399789.788311,sfwd,-0.39
1764399789.788933,paft,0.41
1764399789.789556,saft,-0.37
1764399789.790350,motor-ctrl,0.01,0.47,0.00
1764399789.791037,pfwd,0.37
1764399789.791625,sfwd,-0.38
1764399789.792210,paft,0.41
1764399789.792786,saft,-0.37
1764399789.793489,motor-ctrl,0.01,0.47,0.00
1764399789.794211,pfwd,0.37
1764399789.794925,sfwd,-0.38
1764399789.795529,paft,0.37
1764399789.796108,saft,-0.37
1764399789.796791,motor-ctrl,0.01,0.47,0.00
1764399789.797421,pfwd,0.37
1764399789.798051,sfwd,-0.38
1764399789.798662,paft,0.37
1764399789.799291,saft,-0.31
1764399789.838847,scout,0.000,0.000,0.000
1764399789.856785,swerve,0.000,0.000,0.000
1764399789.857449,nudge,0.000,0.000,0.000
1764399789.863122,motor-ctrl,0.02,0.46,0.00
1764399789.863614,scan,0.000,0.000,0.000
1764399789.864388,pfwd,0.34
1764399789.865053,sfwd,-0.38
1764399789.865704,paft,0.37
1764399789.866380,saft,-0.31
1764399789.867069,motor-ctrl,0.02,0.46,0.00
1764399789.867739,pfwd,0.34
1764399789.868325,sfwd,-0.34
1764399789.868895,paft,0.37
1764399789.869500,saft,-0.31
1764399789.870225,motor-ctrl,0.02,0.46,0.00
1764399789.870884,pfwd,0.34
1764399789.871481,sfwd,-0.34
1764399789.872078,paft,0.35
1764399789.872653,saft,-0.31
1764399789.873295,motor-ctrl,0.02,0.46,0.00
1764399789.873910,pfwd,0.34
1764399789.874561,sfwd,-0.34
1764399789.875195,paft,0.35
1764399789.875769,saft,-0.32
1764399789.915648,swerve,0.000,0.000,0.000
1764399789.920861,motor-ctrl,0.03,0.45,0.00
1764399789.927195,roam,0.000,0.684,0.000
1764399789.928078,pfwd,0.36
1764399789.939338,sfwd,-0.34
1764399789.940195,paft,0.35
1764399789.940829,saft,-0.32
1764399789.941504,motor-ctrl,0.03,0.45,0.00
1764399789.947484,pfwd,0.36
1764399789.948269,sfwd,-0.38
1764399789.948882,paft,0.35
1764399789.949465,saft,-0.32
1764399789.950175,motor-ctrl,0.03,0.45,0.00
1764399789.950846,pfwd,0.36
1764399789.951443,sfwd,-0.38
1764399789.952154,paft,0.40
1764399789.953026,saft,-0.32
1764399789.953804,motor-ctrl,0.03,0.45,0.00
1764399789.954777,pfwd,0.36
1764399789.955566,sfwd,-0.38
1764399789.956460,paft,0.40
1764399789.957143,saft,-0.40
1764399789.960128,avoid,0.392,0.000,0.000
1764399789.985478,swerve,0.000,0.000,0.000
1764399790.017550,motor-ctrl,0.04,0.44,0.00
1764399790.021635,radiozoa,0.029,0.280,0.000
1764399790.022719,pfwd,0.40
1764399790.023418,sfwd,-0.38
1764399790.027270,paft,0.40
1764399790.028014,saft,-0.40
1764399790.028697,motor-ctrl,0.04,0.44,0.00
1764399790.029371,pfwd,0.40
1764399790.030002,sfwd,-0.38
1764399790.030649,paft,0.40
1764399790.031226,saft,-0.40
1764399790.031913,motor-ctrl,0.04,0.44,0.00
1764399790.032530,pfwd,0.40
1764399790.033129,sfwd,-0.38
1764399790.033761,paft,0.37
1764399790.034381,saft,-0.40
1764399790.035080,motor-ctrl,0.04,0.44,0.00
1764399790.035702,pfwd,0.40
1764399790.036288,sfwd,-0.38
1764399790.038732,swerve,0.000,0.000,0.000
1764399790.039700,paft,0.37
1764399790.040486,saft,-0.37
1764399790.041735,scout,0.000,0.000,0.000
1764399790.069432,nudge,0.000,0.000,0.000
1764399790.081009,scan,0.000,0.000,0.000
1764399790.094849,motor-ctrl,0.05,0.43,0.00
1764399790.096631,swerve,0.000,0.000,0.000
1764399790.097466,pfwd,0.35
1764399790.098196,sfwd,-0.38
1764399790.098864,paft,0.37
1764399790.099531,saft,-0.37
1764399790.100205,motor-ctrl,0.05,0.43,0.00
1764399790.100841,pfwd,0.35
1764399790.101444,sfwd,-0.29
1764399790.102031,paft,0.37
1764399790.102715,saft,-0.37
1764399790.103425,motor-ctrl,0.05,0.43,0.00
1764399790.104070,pfwd,0.35
1764399790.104650,sfwd,-0.29
1764399790.105227,paft,0.31
1764399790.105836,saft,-0.37
1764399790.106539,motor-ctrl,0.05,0.43,0.00
1764399790.107193,pfwd,0.35
1764399790.107820,sfwd,-0.29
1764399790.108394,paft,0.31
1764399790.109000,saft,-0.34
1764399790.155885,swerve,0.000,0.000,0.000
1764399790.172692,motor-ctrl,0.06,0.42,0.00
1764399790.173572,avoid,0.392,0.000,0.000
1764399790.192433,roam,0.000,0.684,0.000
1764399790.193583,pfwd,0.35
1764399790.197772,sfwd,-0.29
1764399790.198576,paft,0.31
1764399790.199203,saft,-0.34
1764399790.199906,motor-ctrl,0.06,0.42,0.00
1764399790.200524,pfwd,0.35
1764399790.201139,sfwd,-0.33
1764399790.201747,paft,0.31
1764399790.202424,saft,-0.34
1764399790.203114,motor-ctrl,0.06,0.42,0.00
1764399790.203771,pfwd,0.35
1764399790.204387,sfwd,-0.33
1764399790.204958,paft,0.35
1764399790.205566,saft,-0.34
1764399790.206371,motor-ctrl,0.06,0.42,0.00
1764399790.206995,pfwd,0.35
1764399790.209305,swerve,0.000,0.000,0.000
1764399790.210065,sfwd,-0.33
1764399790.210811,paft,0.35
1764399790.211463,saft,-0.38
1764399790.261832,scout,0.000,0.000,0.000
1764399790.280061,swerve,0.000,0.000,0.000
1764399790.286376,nudge,0.000,0.000,0.000
1764399790.288108,motor-ctrl,0.07,0.41,0.00
1764399790.290175,scan,0.000,0.000,0.000
1764399790.305314,radiozoa,0.036,0.280,0.000
1764399790.306055,pfwd,0.42
1764399790.306812,sfwd,-0.33
1764399790.307468,paft,0.35
1764399790.308204,saft,-0.38
1764399790.308969,motor-ctrl,0.07,0.41,0.00
1764399790.309644,pfwd,0.42
1764399790.310326,sfwd,-0.36
1764399790.310924,paft,0.35
1764399790.311500,saft,-0.38
1764399790.312195,motor-ctrl,0.07,0.41,0.00
1764399790.312800,pfwd,0.42
1764399790.313379,sfwd,-0.36
1764399790.314008,paft,0.37
1764399790.314636,saft,-0.38
1764399790.315302,motor-ctrl,0.07,0.41,0.00
1764399790.315917,pfwd,0.42
1764399790.316492,sfwd,-0.36
1764399790.317091,paft,0.37
1764399790.317659,saft,-0.42
1764399790.348931,swerve,0.000,0.000,0.000
1764399790.365250,motor-ctrl,0.08,0.40,0.00
1764399790.366029,pfwd,0.38
1764399790.366685,sfwd,-0.36
1764399790.367275,paft,0.37
1764399790.367855,saft,-0.42
1764399790.368540,motor-ctrl,0.08,0.40,0.00
1764399790.369206,pfwd,0.38
1764399790.369817,sfwd,-0.23
1764399790.370459,paft,0.37
1764399790.371092,saft,-0.42
1764399790.371794,motor-ctrl,0.08,0.40,0.00
1764399790.372420,pfwd,0.38
1764399790.373042,sfwd,-0.23
1764399790.373613,paft,0.25
1764399790.374285,saft,-0.42
1764399790.375008,motor-ctrl,0.08,0.40,0.00
1764399790.375645,pfwd,0.38
1764399790.376248,sfwd,-0.23
1764399790.377357,avoid,0.000,0.000,0.000
1764399790.378280,paft,0.25
1764399790.387984,saft,-0.33
1764399790.399455,roam,0.000,0.684,0.000
1764399790.417222,swerve,0.000,0.000,0.000
1764399790.461992,motor-ctrl,0.07,0.41,0.00
1764399790.462739,pfwd,0.36
1764399790.463401,sfwd,-0.23
1764399790.463966,paft,0.25
1764399790.464544,saft,-0.33
1764399790.465181,motor-ctrl,0.07,0.41,0.00
1764399790.466001,pfwd,0.36
1764399790.466650,sfwd,-0.28
1764399790.467251,paft,0.25
1764399790.467834,saft,-0.33
1764399790.468523,motor-ctrl,0.07,0.41,0.00
1764399790.469156,pfwd,0.36
1764399790.470131,sfwd,-0.28
1764399790.470708,scout,0.000,0.000,0.000
1764399790.471347,paft,0.28
1764399790.471995,saft,-0.33
1764399790.472703,motor-ctrl,0.07,0.41,0.00
1764399790.473377,pfwd,0.36
1764399790.475897,swerve,0.000,0.000,0.000
1764399790.476626,sfwd,-0.28
1764399790.477289,paft,0.28
1764399790.477901,saft,-0.35
1764399790.498334,nudge,0.000,0.000,0.000
1764399790.504205,scan,0.000,0.000,0.000
1764399790.543466,swerve,0.000,0.000,0.000
1764399790.544995,motor-ctrl,0.06,0.42,0.00
1764399790.554869,pfwd,0.36
1764399790.564447,radiozoa,0.060,0.280,0.000
1764399790.565600,sfwd,-0.28
1764399790.566473,paft,0.28
1764399790.567125,saft,-0.35
1764399790.567819,motor-ctrl,0.06,0.42,0.00
1764399790.568439,pfwd,0.36
1764399790.569065,sfwd,-0.34
1764399790.569640,paft,0.28
1764399790.570287,saft,-0.35
1764399790.571000,motor-ctrl,0.06,0.42,0.00
1764399790.571652,pfwd,0.36
1764399790.572229,sfwd,-0.34
1764399790.572801,paft,0.32
1764399790.573400,saft,-0.35
1764399790.574096,motor-ctrl,0.06,0.42,0.00
1764399790.579844,avoid,0.000,0.000,0.000
1764399790.584089,pfwd,0.36
1764399790.588024,sfwd,-0.34
1764399790.592119,paft,0.32
1764399790.592884,saft,-0.39
1764399790.607882,swerve,0.000,0.000,0.000
1764399790.656737,motor-ctrl,0.05,0.43,0.00
1764399790.660726,roam,0.000,0.684,0.000
1764399790.661148,pfwd,0.38
1764399790.662060,sfwd,-0.34
1764399790.662710,paft,0.32
1764399790.663325,saft,-0.39
1764399790.663988,motor-ctrl,0.05,0.43,0.00
1764399790.665076,pfwd,0.38
1764399790.667364,swerve,0.000,0.000,0.000
1764399790.667769,sfwd,-0.31
1764399790.668810,paft,0.32
1764399790.669442,saft,-0.39
1764399790.670196,motor-ctrl,0.05,0.43,0.00
1764399790.670864,pfwd,0.38
1764399790.671456,sfwd,-0.31
1764399790.672071,paft,0.30
1764399790.673211,scout,0.000,0.000,0.000
1764399790.674160,saft,-0.39
1764399790.674982,motor-ctrl,0.05,0.43,0.00
1764399790.675664,pfwd,0.38
1764399790.676297,sfwd,-0.31
1764399790.676867,paft,0.30
1764399790.677504,saft,-0.37
1764399790.710473,nudge,0.000,0.000,0.000
1764399790.722029,scan,0.000,0.000,0.000
1764399790.733789,motor-ctrl,0.04,0.44,0.00
1764399790.735171,swerve,0.000,0.000,0.000
1764399790.736474,pfwd,0.34
1764399790.737288,sfwd,-0.31
1764399790.738032,paft,0.30
1764399790.738804,saft,-0.37
1764399790.739745,motor-ctrl,0.04,0.44,0.00
1764399790.740415,pfwd,0.34
1764399790.741235,sfwd,-0.28
1764399790.741883,paft,0.30
1764399790.742811,saft,-0.37
1764399790.743718,motor-ctrl,0.04,0.44,0.00
1764399790.744454,pfwd,0.34
1764399790.745066,sfwd,-0.28
1764399790.745861,paft,0.28
1764399790.746677,saft,-0.37
1764399790.747504,motor-ctrl,0.04,0.44,0.00
1764399790.748366,pfwd,0.34
1764399790.749176,sfwd,-0.28
1764399790.749870,paft,0.28
1764399790.750515,saft,-0.33
1764399790.794762,swerve,0.000,0.000,0.000
1764399790.801119,avoid,0.394,0.000,0.000
1764399790.827971,motor-ctrl,0.05,0.43,0.00
1764399790.837312,pfwd,0.39
1764399790.838159,sfwd,-0.28
1764399790.838895,paft,0.28
1764399790.839493,saft,-0.33
1764399790.840159,motor-ctrl,0.05,0.43,0.00
1764399790.840759,pfwd,0.39
1764399790.841381,sfwd,-0.35
1764399790.842121,paft,0.28
1764399790.854144,swerve,0.000,0.000,0.000
1764399790.859307,radiozoa,0.070,0.280,0.000
1764399790.860398,saft,-0.33
1764399790.861454,motor-ctrl,0.05,0.43,0.00
1764399790.862720,pfwd,0.39
1764399790.868853,roam,0.000,0.684,0.000
1764399790.869647,sfwd,-0.35
1764399790.870740,paft,0.36
1764399790.871412,saft,-0.33
1764399790.872304,motor-ctrl,0.05,0.43,0.00
1764399790.872967,pfwd,0.39
1764399790.873655,sfwd,-0.35
1764399790.874537,paft,0.36
1764399790.875869,scout,0.000,0.000,0.000
1764399790.881765,saft,-0.43
1764399790.917333,swerve,0.000,0.000,0.000
1764399790.923321,nudge,0.000,0.000,0.000
1764399790.927021,motor-ctrl,0.06,0.42,0.00
1764399790.927523,scan,0.000,0.000,0.000
1764399790.928191,pfwd,0.39
1764399790.928835,sfwd,-0.35
1764399790.929449,paft,0.36
1764399790.930034,saft,-0.43
1764399790.930779,motor-ctrl,0.06,0.42,0.00
1764399790.931425,pfwd,0.39
1764399790.932009,sfwd,-0.34
1764399790.932618,paft,0.36
1764399790.933185,saft,-0.43
1764399790.933866,motor-ctrl,0.06,0.42,0.00
1764399790.934516,pfwd,0.39
1764399790.935125,sfwd,-0.34
1764399790.935699,paft,0.32
1764399790.936281,saft,-0.43
1764399790.936928,motor-ctrl,0.06,0.42,0.00
1764399790.937566,pfwd,0.39
1764399790.938226,sfwd,-0.34
1764399790.938823,paft,0.32
1764399790.939438,saft,-0.37
1764399790.985616,swerve,0.000,0.000,0.000
1764399791.003813,motor-ctrl,0.07,0.41,0.00
1764399791.004594,pfwd,0.36
1764399791.005189,sfwd,-0.34
1764399791.005854,paft,0.32
1764399791.006463,saft,-0.37
1764399791.007125,motor-ctrl,0.07,0.41,0.00
1764399791.007771,pfwd,0.36
1764399791.008353,sfwd,-0.31
1764399791.008964,paft,0.32
1764399791.009533,saft,-0.37
1764399791.010295,motor-ctrl,0.07,0.41,0.00
1764399791.010975,pfwd,0.36
1764399791.011580,sfwd,-0.31
1764399791.012144,paft,0.29
1764399791.012742,saft,-0.37
1764399791.013411,motor-ctrl,0.07,0.41,0.00
1764399791.014129,pfwd,0.36
1764399791.014794,sfwd,-0.31
1764399791.015385,paft,0.29
1764399791.016025,saft,-0.38
1764399791.034662,avoid,0.394,0.000,0.000
1764399791.057080,swerve,0.000,0.000,0.000
1764399791.082045,motor-ctrl,0.08,0.40,0.00
1764399791.083329,scout,0.000,0.000,0.000
1764399791.089164,roam,0.000,0.684,0.000
1764399791.106158,radiozoa,0.083,0.280,0.000
1764399791.106956,pfwd,0.38
1764399791.107658,sfwd,-0.31
1764399791.112323,paft,0.29
1764399791.113618,saft,-0.38
1764399791.115504,swerve,0.000,0.000,0.000
1764399791.116447,motor-ctrl,0.08,0.40,0.00
1764399791.121391,pfwd,0.38
1764399791.122294,sfwd,-0.33
1764399791.123074,paft,0.29
1764399791.123774,saft,-0.38
1764399791.124547,motor-ctrl,0.08,0.40,0.00
1764399791.125181,pfwd,0.38
1764399791.125867,sfwd,-0.33
1764399791.126585,paft,0.32
1764399791.127192,saft,-0.38
1764399791.127977,nudge,0.000,0.000,0.000
1764399791.128320,motor-ctrl,0.08,0.40,0.00
1764399791.129639,pfwd,0.38
1764399791.130118,scan,0.000,0.000,0.000
1764399791.130775,sfwd,-0.33
1764399791.131440,paft,0.32
1764399791.132044,saft,-0.41
1764399791.179504,swerve,0.000,0.000,0.000
1764399791.197503,motor-ctrl,0.09,0.40,0.00
1764399791.198343,pfwd,0.41
1764399791.198996,sfwd,-0.33
1764399791.199604,paft,0.32
1764399791.200184,saft,-0.41
1764399791.200936,motor-ctrl,0.09,0.40,0.00
1764399791.201598,pfwd,0.41
1764399791.202276,sfwd,-0.28
1764399791.202893,paft,0.32
1764399791.203476,saft,-0.41
1764399791.204190,motor-ctrl,0.09,0.40,0.00
1764399791.204892,pfwd,0.41
1764399791.205485,sfwd,-0.28
1764399791.206110,paft,0.28
1764399791.206735,saft,-0.41
1764399791.207442,motor-ctrl,0.09,0.40,0.00
1764399791.208120,pfwd,0.41
1764399791.208715,sfwd,-0.28
1764399791.209310,paft,0.28
1764399791.209921,saft,-0.39
1764399791.252259,avoid,0.000,0.000,0.000
1764399791.254222,swerve,0.000,0.000,0.000
1764399791.275137,motor-ctrl,0.08,0.41,0.00
1764399791.276107,pfwd,0.38
1764399791.276732,sfwd,-0.28
1764399791.277349,paft,0.28
1764399791.277948,saft,-0.39
1764399791.278753,motor-ctrl,0.08,0.41,0.00
1764399791.279384,pfwd,0.38
1764399791.280015,sfwd,-0.30
1764399791.280610,paft,0.28
1764399791.281201,saft,-0.39
1764399791.281845,motor-ctrl,0.08,0.41,0.00
1764399791.282541,pfwd,0.38
1764399791.283189,sfwd,-0.30
1764399791.283768,paft,0.29
1764399791.284376,saft,-0.39
1764399791.285059,motor-ctrl,0.08,0.41,0.00
1764399791.286227,scout,0.000,0.000,0.000
1764399791.287179,pfwd,0.38
1764399791.287835,sfwd,-0.30
1764399791.288468,paft,0.29
1764399791.289057,saft,-0.38
1764399791.331962,nudge,0.000,0.000,0.000
1764399791.341035,swerve,0.000,0.000,0.000
1764399791.352123,scan,0.000,0.000,0.000
1764399791.353302,motor-ctrl,0.07,0.42,0.00
1764399791.374884,roam,0.000,0.684,0.000
1764399791.378680,pfwd,0.37
1764399791.379683,sfwd,-0.30
1764399791.380336,paft,0.29
1764399791.380926,saft,-0.38
1764399791.381584,motor-ctrl,0.07,0.42,0.00
1764399791.382628,pfwd,0.37
1764399791.383452,sfwd,-0.32
1764399791.386099,radiozoa,0.094,0.280,0.000
1764399791.387097,paft,0.29
1764399791.387785,saft,-0.38
1764399791.388510,motor-ctrl,0.07,0.42,0.00
1764399791.389143,pfwd,0.37
1764399791.389790,sfwd,-0.32
1764399791.395430,paft,0.32
1764399791.396217,saft,-0.38
1764399791.396901,motor-ctrl,0.07,0.42,0.00
1764399791.399835,swerve,0.000,0.000,0.000
1764399791.400953,pfwd,0.37
1764399791.401654,sfwd,-0.32
1764399791.402326,paft,0.32
