1765024141.629278,paft,0.57
1765024141.629884,saft,-0.56
1765024141.630572,motor-ctrl,-0.04,0.53,-0.00
1765024141.631299,pfwd,0.56
1765024141.631938,sfwd,-0.58
1765024141.632529,paft,0.58
1765024141.633128,saft,-0.56
1765024141.633839,motor-ctrl,-0.04,0.53,-0.00
1765024141.634461,pfwd,0.56
1765024141.635082,sfwd,-0.58
1765024141.635746,paft,0.58
1765024141.636327,saft,-0.56
1765024141.662222,nudge,0.000,0.000,0.000
1765024141.676779,scout,0.000,0.000,-0.088
1765024141.681818,swerve,0.000,0.000,0.000
1765024141.683851,scan,0.000,0.000,0.000
1765024141.684348,avoid,-0.107,0.000,0.000
1765024141.684730,motor-ctrl,-0.04,0.54,-0.00
1765024141.693197,roam,0.000,0.777,0.000
1765024141.703256,radiozoa,-0.054,0.280,0.000
1765024141.713049,pfwd,0.53
1765024141.713881,nudge,0.000,0.000,0.000
1765024141.714693,sfwd,-0.58
1765024141.715515,paft,0.58
1765024141.716127,saft,-0.56
1765024141.716833,motor-ctrl,-0.04,0.54,-0.00
1765024141.717517,pfwd,0.53
1765024141.718115,sfwd,-0.58
1765024141.718696,paft,0.58
1765024141.719355,saft,-0.56
1765024141.720090,motor-ctrl,-0.04,0.54,-0.00
1765024141.720714,pfwd,0.53
1765024141.721365,sfwd,-0.58
1765024141.722642,paft,0.59
1765024141.734779,scout,0.000,0.000,0.000
1765024141.735549,saft,-0.56
1765024141.737310,motor-ctrl,-0.04,0.54,-0.00
1765024141.739196,swerve,0.000,0.000,0.000
1765024141.739624,scan,0.000,0.000,0.000
1765024141.740466,pfwd,0.53
1765024141.741728,avoid,0.112,0.000,0.000
1765024141.742399,sfwd,-0.58
1765024141.743221,paft,0.59
1765024141.744057,saft,-0.58
1765024141.750522,roam,0.000,0.877,0.000
1765024141.765297,nudge,0.000,0.000,0.000
1765024141.767175,radiozoa,-0.056,0.280,0.000
1765024141.798608,swerve,0.000,0.000,0.000
1765024141.800502,avoid,0.112,0.000,0.000
1765024141.801023,scout,0.000,0.000,0.000
1765024141.812553,scan,0.000,0.000,0.000
1765024141.813354,motor-ctrl,-0.03,0.55,0.00
1765024141.816556,nudge,0.000,0.000,0.000
1765024141.821377,roam,0.000,0.977,0.000
1765024141.831912,radiozoa,-0.056,0.280,0.000
1765024141.836251,pfwd,0.57
1765024141.836983,sfwd,-0.58
1765024141.837632,paft,0.59
1765024141.838214,saft,-0.58
1765024141.838908,motor-ctrl,-0.03,0.55,0.00
1765024141.839623,pfwd,0.57
1765024141.840222,sfwd,-0.63
1765024141.840785,paft,0.59
1765024141.841428,saft,-0.58
1765024141.842085,motor-ctrl,-0.03,0.55,0.00
1765024141.842700,pfwd,0.57
1765024141.843433,sfwd,-0.63
1765024141.844026,paft,0.61
1765024141.844591,saft,-0.58
1765024141.845279,motor-ctrl,-0.03,0.55,0.00
1765024141.845901,pfwd,0.57
1765024141.846494,sfwd,-0.63
1765024141.847065,paft,0.61
1765024141.847682,saft,-0.59
1765024141.865349,avoid,0.112,0.000,0.000
1765024141.866580,swerve,0.000,0.000,0.000
1765024141.867663,scan,0.000,0.000,0.000
1765024141.872597,nudge,0.000,0.000,0.000
1765024141.873264,motor-ctrl,-0.02,0.56,0.00
1765024141.874479,scout,0.000,0.000,0.000
1765024141.892047,roam,0.000,0.976,0.000
1765024141.900416,radiozoa,-0.056,0.280,0.000
1765024141.901884,pfwd,0.54
1765024141.902574,sfwd,-0.63
1765024141.903229,paft,0.61
1765024141.903854,saft,-0.59
1765024141.904560,motor-ctrl,-0.02,0.56,0.00
1765024141.905202,pfwd,0.54
1765024141.905791,sfwd,-0.56
1765024141.906378,paft,0.61
1765024141.906965,saft,-0.59
1765024141.907708,motor-ctrl,-0.02,0.56,0.00
1765024141.908360,pfwd,0.54
1765024141.908966,sfwd,-0.56
1765024141.909539,paft,0.59
1765024141.910099,saft,-0.59
1765024141.910816,motor-ctrl,-0.02,0.56,0.00
1765024141.911507,pfwd,0.54
1765024141.912149,sfwd,-0.56
1765024141.912758,paft,0.59
1765024141.913368,saft,-0.60
1765024141.919487,avoid,0.112,0.000,0.000
1765024141.928826,swerve,0.000,0.000,0.000
1765024141.930597,nudge,0.000,0.000,0.000
1765024141.931370,scout,0.000,0.000,0.000
1765024141.931716,scan,0.000,0.000,0.000
1765024141.950142,roam,0.000,0.977,0.000
1765024141.963341,radiozoa,-0.055,0.280,0.000
1765024141.981556,avoid,0.112,0.000,0.000
1765024141.994828,swerve,0.000,0.000,0.000
1765024141.995994,scout,0.000,0.000,0.000
1765024141.996527,nudge,0.000,0.000,0.000
1765024142.006243,scan,0.000,0.000,0.000
1765024142.009130,motor-ctrl,-0.01,0.57,0.00
1765024142.014245,roam,0.000,0.877,0.000
1765024142.026855,radiozoa,-0.052,0.280,0.000
1765024142.033540,pfwd,0.58
1765024142.034321,sfwd,-0.56
1765024142.034969,paft,0.59
1765024142.035603,saft,-0.60
1765024142.036365,motor-ctrl,-0.01,0.57,0.00
1765024142.036982,pfwd,0.58
1765024142.037596,sfwd,-0.63
1765024142.038685,avoid,0.000,0.000,0.000
1765024142.049617,paft,0.59
1765024142.050420,saft,-0.60
1765024142.051193,motor-ctrl,-0.01,0.57,0.00
1765024142.051928,pfwd,0.58
1765024142.052605,sfwd,-0.63
1765024142.053197,paft,0.63
1765024142.053768,saft,-0.60
1765024142.054494,motor-ctrl,-0.01,0.57,0.00
1765024142.055102,pfwd,0.58
1765024142.055729,sfwd,-0.63
1765024142.056338,paft,0.63
1765024142.056921,saft,-0.61
1765024142.060322,swerve,0.000,0.000,0.000
1765024142.062044,nudge,0.000,0.000,0.000
1765024142.063796,scout,0.000,0.000,0.000
1765024142.064334,scan,0.000,0.000,0.000
1765024142.070136,roam,0.000,0.977,0.000
1765024142.099047,avoid,0.000,0.000,0.000
1765024142.115077,nudge,0.000,0.000,0.000
1765024142.116947,swerve,0.000,0.000,0.000
1765024142.124120,scout,0.000,0.000,-0.030
1765024142.126009,scan,0.000,0.000,0.000
1765024142.126944,motor-ctrl,-0.02,0.58,-0.00
1765024142.136915,roam,0.000,0.977,0.000
1765024142.143363,pfwd,0.59
1765024142.144265,sfwd,-0.63
1765024142.145015,paft,0.63
1765024142.145748,saft,-0.61
1765024142.146639,motor-ctrl,-0.02,0.58,-0.00
1765024142.147544,pfwd,0.59
1765024142.148469,sfwd,-0.62
1765024142.149114,paft,0.63
1765024142.149702,saft,-0.61
1765024142.150417,motor-ctrl,-0.02,0.58,-0.00
1765024142.151075,pfwd,0.59
1765024142.151739,sfwd,-0.62
1765024142.152341,paft,0.62
1765024142.156314,avoid,0.000,0.000,0.000
1765024142.164454,saft,-0.61
1765024142.165386,motor-ctrl,-0.02,0.58,-0.00
1765024142.166059,pfwd,0.59
1765024142.166665,sfwd,-0.62
1765024142.167330,paft,0.62
1765024142.167942,saft,-0.58
1765024142.171795,radiozoa,-0.052,0.280,0.000
1765024142.177267,nudge,0.000,0.000,0.000
1765024142.182947,swerve,0.000,0.000,0.000
1765024142.183758,scan,0.000,0.000,0.000
1765024142.184336,scout,0.000,0.000,-0.050
1765024142.217661,avoid,0.000,0.000,0.000
1765024142.220926,motor-ctrl,-0.02,0.59,-0.00
1765024142.228710,nudge,0.000,0.000,0.000
1765024142.237605,swerve,0.000,0.000,0.000
1765024142.240040,scout,0.000,0.000,-0.065
1765024142.240808,scan,0.000,0.000,0.000
1765024142.241925,roam,0.000,0.976,0.000
1765024142.247262,radiozoa,-0.049,0.280,0.000
1765024142.250194,pfwd,0.55
1765024142.250925,sfwd,-0.62
1765024142.251573,paft,0.62
1765024142.252159,saft,-0.58
1765024142.252891,motor-ctrl,-0.02,0.59,-0.00
1765024142.253512,pfwd,0.55
1765024142.254088,sfwd,-0.55
1765024142.254682,paft,0.62
1765024142.255355,saft,-0.58
1765024142.256012,motor-ctrl,-0.02,0.59,-0.00
1765024142.256659,pfwd,0.55
1765024142.257245,sfwd,-0.55
1765024142.257814,paft,0.57
1765024142.258423,saft,-0.58
1765024142.259135,motor-ctrl,-0.02,0.59,-0.00
1765024142.259859,pfwd,0.55
1765024142.260468,sfwd,-0.55
1765024142.261040,paft,0.57
1765024142.261617,saft,-0.54
1765024142.279840,avoid,0.000,0.000,0.000
1765024142.290945,nudge,0.000,0.000,0.000
1765024142.304392,swerve,0.000,0.000,0.000
1765024142.306248,scout,0.000,0.000,-0.078
1765024142.307273,motor-ctrl,-0.02,0.60,-0.00
1765024142.308098,scan,0.000,0.000,0.000
1765024142.315527,roam,0.000,0.978,0.000
1765024142.324500,radiozoa,-0.030,0.280,0.000
1765024142.332855,pfwd,0.55
1765024142.333562,avoid,0.000,0.000,0.000
1765024142.344772,sfwd,-0.55
1765024142.346411,paft,0.57
1765024142.347363,saft,-0.54
1765024142.349407,motor-ctrl,-0.02,0.60,-0.00
1765024142.350070,nudge,0.000,0.000,0.000
1765024142.357900,swerve,0.000,0.000,0.000
1765024142.360271,scout,0.000,0.000,-0.087
1765024142.360931,scan,0.000,0.000,0.000
1765024142.370614,roam,0.000,0.878,0.000
1765024142.373256,pfwd,0.55
1765024142.373963,sfwd,-0.62
1765024142.374583,paft,0.57
1765024142.375202,saft,-0.54
1765024142.376732,motor-ctrl,-0.02,0.60,-0.00
1765024142.391097,avoid,0.000,0.000,0.000
1765024142.394473,radiozoa,-0.019,0.280,0.000
1765024142.399315,pfwd,0.55
1765024142.400078,sfwd,-0.62
1765024142.400838,paft,0.63
1765024142.401581,saft,-0.54
1765024142.402669,nudge,0.000,0.000,0.000
1765024142.403142,motor-ctrl,-0.02,0.60,-0.00
1765024142.404119,pfwd,0.55
1765024142.404815,sfwd,-0.62
1765024142.405425,paft,0.63
1765024142.406085,saft,-0.61
1765024142.423255,scout,0.000,0.000,-0.094
1765024142.424026,scan,0.000,0.000,0.000
1765024142.447850,avoid,-0.214,0.000,0.000
1765024142.456087,swerve,0.000,0.000,0.000
1765024142.457044,motor-ctrl,-0.03,0.59,-0.00
1765024142.458140,nudge,0.000,0.000,0.000
1765024142.462150,roam,0.000,0.778,0.000
1765024142.471233,radiozoa,-0.014,0.280,0.000
1765024142.475056,scout,0.000,0.000,-0.098
1765024142.476292,scan,0.000,0.000,0.000
1765024142.482157,pfwd,0.60
1765024142.482898,sfwd,-0.62
1765024142.483549,paft,0.63
1765024142.484174,saft,-0.61
1765024142.484907,motor-ctrl,-0.03,0.59,-0.00
1765024142.485564,pfwd,0.60
1765024142.486149,sfwd,-0.64
1765024142.486724,paft,0.63
1765024142.487392,saft,-0.61
1765024142.488090,motor-ctrl,-0.03,0.59,-0.00
1765024142.488746,pfwd,0.60
1765024142.489363,sfwd,-0.64
1765024142.489935,paft,0.62
1765024142.490551,saft,-0.61
1765024142.491283,motor-ctrl,-0.03,0.59,-0.00
1765024142.492032,pfwd,0.60
1765024142.492648,sfwd,-0.64
1765024142.493220,paft,0.62
1765024142.493798,saft,-0.54
1765024142.510535,avoid,-0.214,0.000,0.000
1765024142.531157,nudge,0.000,0.000,0.000
1765024142.534449,swerve,0.000,0.000,0.000
1765024142.535021,scan,0.000,0.000,0.000
1765024142.536506,scout,0.000,0.000,-0.103
1765024142.538268,motor-ctrl,-0.03,0.58,-0.00
1765024142.542590,roam,0.000,0.678,0.000
1765024142.554318,radiozoa,-0.008,0.280,0.000
1765024142.562823,pfwd,0.54
1765024142.563812,sfwd,-0.64
1765024142.564740,paft,0.62
1765024142.565594,saft,-0.54
1765024142.566379,motor-ctrl,-0.03,0.58,-0.00
1765024142.567025,pfwd,0.54
1765024142.567672,sfwd,-0.61
1765024142.568254,paft,0.62
1765024142.568888,saft,-0.54
1765024142.569565,motor-ctrl,-0.03,0.58,-0.00
1765024142.570211,pfwd,0.54
1765024142.575339,avoid,-0.214,0.000,0.000
1765024142.582025,sfwd,-0.61
1765024142.582824,paft,0.59
1765024142.583487,saft,-0.54
1765024142.584171,motor-ctrl,-0.03,0.58,-0.00
1765024142.584886,pfwd,0.54
1765024142.585504,sfwd,-0.61
1765024142.586108,nudge,0.000,0.000,0.000
1765024142.586693,paft,0.59
1765024142.587489,saft,-0.57
1765024142.590599,swerve,0.000,0.000,0.000
1765024142.592250,scan,0.000,0.000,0.000
1765024142.593585,scout,0.000,0.000,-0.107
1765024142.604845,roam,0.000,0.578,0.000
1765024142.616679,radiozoa,-0.039,0.280,0.000
1765024142.637846,avoid,0.028,0.000,0.000
1765024142.638622,nudge,0.000,0.000,0.000
1765024142.647740,motor-ctrl,-0.02,0.57,-0.00
1765024142.648217,scout,0.000,0.000,-0.109
1765024142.650237,swerve,0.000,0.000,0.000
1765024142.650660,scan,0.000,0.000,0.000
1765024142.652155,pfwd,0.59
1765024142.652841,sfwd,-0.61
1765024142.653441,paft,0.59
1765024142.654024,saft,-0.57
1765024142.654722,motor-ctrl,-0.02,0.57,-0.00
1765024142.655477,pfwd,0.59
1765024142.660314,roam,0.000,0.478,0.000
1765024142.667329,sfwd,-0.61
1765024142.680266,radiozoa,-0.009,0.280,0.000
1765024142.690272,avoid,0.028,0.000,0.000
1765024142.691127,paft,0.59
1765024142.692109,saft,-0.57
1765024142.693196,motor-ctrl,-0.02,0.57,-0.00
1765024142.693995,pfwd,0.59
1765024142.694656,sfwd,-0.61
1765024142.695424,paft,0.63
1765024142.696207,saft,-0.57
1765024142.697133,motor-ctrl,-0.02,0.57,-0.00
1765024142.697872,pfwd,0.59
1765024142.698497,sfwd,-0.61
1765024142.699293,nudge,0.000,0.000,0.000
1765024142.699599,paft,0.63
1765024142.700573,saft,-0.60
1765024142.704082,scout,0.000,0.000,-0.111
1765024142.707837,swerve,0.000,0.000,0.000
1765024142.708274,scan,0.000,0.000,0.000
1765024142.717761,roam,0.000,0.378,0.000
1765024142.748428,avoid,0.028,0.000,0.000
1765024142.755030,nudge,0.000,0.000,0.000
1765024142.764155,scout,0.000,0.000,-0.083
1765024142.764761,motor-ctrl,-0.01,0.56,-0.01
1765024142.767117,swerve,0.000,0.000,0.000
1765024142.768467,scan,0.000,0.000,0.000
1765024142.778086,roam,0.000,0.278,0.000
1765024142.793077,pfwd,0.58
1765024142.793902,sfwd,-0.61
1765024142.794517,paft,0.63
1765024142.803441,radiozoa,-0.030,0.280,0.000
1765024142.806404,saft,-0.60
1765024142.807040,avoid,0.242,0.000,0.000
1765024142.807822,motor-ctrl,-0.01,0.56,-0.01
1765024142.808882,pfwd,0.58
1765024142.809557,sfwd,-0.65
1765024142.810159,paft,0.63
1765024142.810802,saft,-0.60
1765024142.811559,motor-ctrl,-0.01,0.56,-0.01
1765024142.812215,pfwd,0.58
1765024142.812814,sfwd,-0.65
1765024142.813400,paft,0.63
1765024142.813994,saft,-0.60
1765024142.814635,motor-ctrl,-0.01,0.56,-0.01
1765024142.815389,nudge,0.000,0.000,0.000
1765024142.815929,pfwd,0.58
1765024142.816563,sfwd,-0.65
1765024142.817212,paft,0.63
1765024142.817799,saft,-0.59
1765024142.819590,scout,0.000,0.000,-0.064
1765024142.822601,swerve,0.000,0.000,0.000
1765024142.824821,scan,0.000,0.000,0.000
1765024142.871601,avoid,0.242,0.000,0.000
1765024142.872782,nudge,0.000,0.000,0.000
1765024142.873870,scout,0.000,0.000,-0.051
1765024142.878808,swerve,0.000,0.000,0.000
1765024142.881214,scan,0.000,0.000,0.000
1765024142.881597,motor-ctrl,-0.00,0.55,-0.00
1765024142.884609,roam,0.000,0.178,0.000
1765024142.894269,radiozoa,-0.027,0.280,0.000
1765024142.897058,pfwd,0.54
1765024142.898135,sfwd,-0.65
1765024142.898901,paft,0.63
1765024142.899575,saft,-0.59
1765024142.900360,motor-ctrl,-0.00,0.55,-0.00
1765024142.900983,pfwd,0.54
1765024142.901586,sfwd,-0.53
1765024142.902175,paft,0.63
1765024142.902774,saft,-0.59
1765024142.903562,motor-ctrl,-0.00,0.55,-0.00
1765024142.904213,pfwd,0.54
1765024142.904799,sfwd,-0.53
1765024142.905445,paft,0.50
1765024142.906045,saft,-0.59
1765024142.906727,motor-ctrl,-0.00,0.55,-0.00
1765024142.907434,pfwd,0.54
1765024142.908032,sfwd,-0.53
1765024142.908598,paft,0.50
1765024142.909168,saft,-0.54
1765024142.932894,avoid,0.242,0.000,0.000
1765024142.940378,scout,0.000,0.000,-0.041
1765024142.947131,nudge,0.000,0.000,0.000
1765024142.949532,swerve,0.000,0.000,0.000
1765024142.950012,scan,0.000,0.000,0.000
1765024142.976036,motor-ctrl,0.01,0.54,-0.00
1765024142.991171,avoid,0.000,0.000,0.000
1765024142.996390,roam,0.000,0.078,0.000
1765024143.002381,scout,0.000,0.000,-0.035
1765024143.004847,radiozoa,0.007,0.280,0.000
1765024143.011385,pfwd,0.58
1765024143.012057,nudge,0.000,0.000,0.000
1765024143.012759,sfwd,-0.53
1765024143.013432,paft,0.50
1765024143.024663,swerve,0.000,0.000,0.000
1765024143.025637,saft,-0.54
1765024143.027090,motor-ctrl,0.01,0.54,-0.00
1765024143.027708,scan,0.000,0.000,0.000
1765024143.028492,pfwd,0.58
1765024143.029185,sfwd,-0.59
1765024143.029768,paft,0.50
1765024143.030362,saft,-0.54
1765024143.031130,motor-ctrl,0.01,0.54,-0.00
1765024143.031806,pfwd,0.58
1765024143.032443,sfwd,-0.59
1765024143.033025,paft,0.60
1765024143.033605,saft,-0.54
1765024143.034280,motor-ctrl,0.01,0.54,-0.00
1765024143.034937,pfwd,0.58
1765024143.035582,sfwd,-0.59
1765024143.036167,paft,0.60
1765024143.036744,saft,-0.60
1765024143.057444,avoid,0.000,0.000,0.000
1765024143.060133,scout,0.000,0.000,-0.030
1765024143.066186,nudge,0.000,0.000,0.000
1765024143.072553,motor-ctrl,0.01,0.53,-0.00
1765024143.076451,roam,0.000,0.000,0.000
1765024143.079538,swerve,0.000,0.000,0.000
1765024143.081534,scan,0.000,0.000,0.000
1765024143.090512,radiozoa,0.019,0.280,0.000
1765024143.095785,pfwd,0.56
1765024143.096515,sfwd,-0.59
1765024143.097130,paft,0.60
1765024143.097716,saft,-0.60
1765024143.098406,motor-ctrl,0.01,0.53,-0.00
1765024143.099017,pfwd,0.56
1765024143.099659,sfwd,-0.47
1765024143.100245,paft,0.60
1765024143.100823,saft,-0.60
1765024143.101475,motor-ctrl,0.01,0.53,-0.00
1765024143.102115,pfwd,0.56
1765024143.102698,sfwd,-0.47
1765024143.103360,paft,0.49
1765024143.103944,saft,-0.60
1765024143.104646,motor-ctrl,0.01,0.53,-0.00
1765024143.105301,pfwd,0.56
1765024143.105923,sfwd,-0.47
1765024143.106507,paft,0.49
1765024143.107095,saft,-0.54
1765024143.115424,avoid,0.000,0.000,0.000
1765024143.119925,scout,0.000,0.000,-0.028
1765024143.127678,nudge,0.000,0.000,0.000
1765024143.142375,scan,0.000,0.000,0.000
1765024143.144154,swerve,0.000,0.000,0.000
1765024143.150121,motor-ctrl,0.02,0.52,-0.00
1765024143.155761,roam,0.000,0.000,0.000
1765024143.164542,radiozoa,0.030,0.280,0.000
1765024143.166896,pfwd,0.57
1765024143.167613,sfwd,-0.47
1765024143.168240,paft,0.49
1765024143.168836,saft,-0.54
1765024143.169570,motor-ctrl,0.02,0.52,-0.00
1765024143.170232,pfwd,0.57
1765024143.171315,sfwd,-0.52
1765024143.171879,avoid,-0.217,0.000,0.000
1765024143.172718,paft,0.49
1765024143.173428,saft,-0.54
1765024143.174151,motor-ctrl,0.02,0.52,-0.00
1765024143.174850,pfwd,0.57
1765024143.175496,sfwd,-0.52
1765024143.176083,paft,0.53
1765024143.176650,saft,-0.54
1765024143.177388,motor-ctrl,0.02,0.52,-0.00
1765024143.178012,pfwd,0.57
1765024143.178632,sfwd,-0.52
1765024143.179324,paft,0.53
1765024143.179924,saft,-0.55
1765024143.212891,scout,0.000,0.000,-0.026
1765024143.214706,nudge,0.000,0.000,0.000
1765024143.223856,swerve,0.000,0.000,0.000
1765024143.226253,motor-ctrl,0.01,0.51,-0.00
1765024143.227946,avoid,-0.211,0.000,0.000
1765024143.229254,scan,0.000,0.000,0.000
1765024143.235397,roam,0.000,0.000,0.000
1765024143.251627,pfwd,0.56
1765024143.252495,sfwd,-0.52
1765024143.253377,paft,0.53
1765024143.254411,saft,-0.55
1765024143.255257,motor-ctrl,0.01,0.51,-0.00
1765024143.255948,pfwd,0.56
1765024143.256584,sfwd,-0.54
1765024143.257159,paft,0.53
1765024143.257775,saft,-0.55
1765024143.258464,motor-ctrl,0.01,0.51,-0.00
1765024143.259147,pfwd,0.56
1765024143.260715,sfwd,-0.54
1765024143.264626,scout,0.000,0.000,-0.025
1765024143.271002,radiozoa,0.036,0.280,0.000
1765024143.271897,nudge,0.000,0.000,0.000
1765024143.272766,paft,0.54
1765024143.273551,saft,-0.55
1765024143.274318,motor-ctrl,0.01,0.51,-0.00
1765024143.275137,pfwd,0.56
1765024143.275893,sfwd,-0.54
1765024143.276654,paft,0.54
1765024143.277389,saft,-0.58
1765024143.281177,swerve,0.000,0.000,0.000
1765024143.283482,avoid,-0.211,0.000,0.000
1765024143.285128,scan,0.000,0.000,0.000
1765024143.324211,nudge,0.000,0.000,0.000
1765024143.325513,scout,0.000,0.000,-0.076
1765024143.326345,motor-ctrl,-0.00,0.50,-0.00
1765024143.329547,roam,0.000,0.000,0.000
1765024143.338054,swerve,0.000,0.000,0.000
1765024143.339736,avoid,-0.209,0.000,0.000
1765024143.340686,scan,0.000,0.000,0.000
1765024143.344916,radiozoa,0.032,0.280,0.000
1765024143.353571,pfwd,0.57
1765024143.354623,sfwd,-0.54
1765024143.355684,paft,0.54
1765024143.356671,saft,-0.58
1765024143.358610,motor-ctrl,-0.00,0.50,-0.00
1765024143.359784,pfwd,0.57
1765024143.361542,sfwd,-0.50
1765024143.362503,paft,0.54
1765024143.364168,saft,-0.58
1765024143.365338,motor-ctrl,-0.00,0.50,-0.00
1765024143.366269,pfwd,0.57
1765024143.377605,nudge,0.000,0.000,0.000
1765024143.380070,scout,0.000,0.000,-0.112
1765024143.391260,swerve,0.000,0.000,0.000
1765024143.393384,avoid,-0.209,0.000,0.000
1765024143.393877,scan,0.000,0.000,0.000
1765024143.396035,roam,0.000,0.000,0.000
1765024143.407970,radiozoa,0.037,0.280,0.000
1765024143.410436,sfwd,-0.50
1765024143.411145,paft,0.53
1765024143.411837,saft,-0.58
1765024143.412628,motor-ctrl,-0.00,0.50,-0.00
1765024143.413257,pfwd,0.57
1765024143.413835,sfwd,-0.50
1765024143.414402,paft,0.53
1765024143.414963,saft,-0.58
1765024143.436795,nudge,0.000,0.000,0.000
1765024143.437660,scout,0.000,0.000,-0.138
1765024143.454875,scan,0.000,0.000,0.000
1765024143.456897,swerve,0.000,0.000,0.000
1765024143.458660,avoid,0.055,0.000,0.000
1765024143.461434,motor-ctrl,-0.01,0.49,-0.01
1765024143.467051,roam,0.000,0.000,0.000
1765024143.486140,pfwd,0.60
1765024143.486992,sfwd,-0.50
1765024143.488728,nudge,0.000,0.000,0.000
1765024143.496545,radiozoa,0.045,0.280,0.000
1765024143.498823,paft,0.53
1765024143.499601,saft,-0.58
1765024143.500365,motor-ctrl,-0.01,0.49,-0.01
1765024143.500997,pfwd,0.60
1765024143.501619,sfwd,-0.60
1765024143.502193,paft,0.53
1765024143.502845,saft,-0.58
1765024143.503572,motor-ctrl,-0.01,0.49,-0.01
1765024143.504218,pfwd,0.60
1765024143.504818,sfwd,-0.60
1765024143.505400,paft,0.59
1765024143.506015,saft,-0.58
1765024143.506696,motor-ctrl,-0.01,0.49,-0.01
1765024143.507434,pfwd,0.60
1765024143.508108,sfwd,-0.60
1765024143.508683,paft,0.59
1765024143.509265,saft,-0.58
1765024143.512358,scout,0.000,0.000,-0.155
1765024143.514919,scan,0.000,0.000,0.000
1765024143.515620,avoid,0.055,0.000,0.000
1765024143.519493,swerve,0.000,0.000,0.000
1765024143.527792,roam,0.000,0.000,0.000
1765024143.545173,nudge,0.000,0.000,0.000
1765024143.573064,scan,0.000,0.000,0.000
1765024143.574064,motor-ctrl,-0.00,0.48,-0.02
1765024143.574810,scout,0.000,0.000,-0.115
1765024143.575406,avoid,0.059,0.000,0.000
1765024143.578599,swerve,0.000,0.000,0.000
1765024143.586627,roam,0.000,0.000,0.000
1765024143.593899,radiozoa,0.100,0.280,0.000
1765024143.600251,pfwd,0.57
1765024143.601036,sfwd,-0.60
1765024143.601682,nudge,0.000,0.000,0.000
1765024143.602454,paft,0.59
1765024143.603148,saft,-0.58
1765024143.603908,motor-ctrl,-0.00,0.48,-0.02
1765024143.604535,pfwd,0.57
1765024143.605114,sfwd,-0.57
1765024143.605680,paft,0.59
1765024143.606273,saft,-0.58
1765024143.607083,motor-ctrl,-0.00,0.48,-0.02
1765024143.607789,pfwd,0.57
1765024143.608455,sfwd,-0.57
1765024143.609096,paft,0.56
1765024143.609696,saft,-0.58
1765024143.610411,motor-ctrl,-0.00,0.48,-0.02
1765024143.611078,pfwd,0.57
1765024143.611715,sfwd,-0.57
1765024143.612341,paft,0.56
1765024143.612946,saft,-0.57
1765024143.637273,scan,0.000,0.000,0.000
1765024143.643745,scout,0.000,0.000,-0.087
1765024143.646831,swerve,0.000,0.000,0.000
1765024143.653191,avoid,0.272,0.000,0.000
1765024143.653743,nudge,0.000,0.000,0.000
1765024143.654920,motor-ctrl,0.01,0.47,-0.00
1765024143.661518,roam,0.000,0.000,0.000
1765024143.672426,radiozoa,0.108,0.280,0.000
1765024143.692299,pfwd,0.58
1765024143.693083,sfwd,-0.57
1765024143.693755,paft,0.56
1765024143.694333,saft,-0.57
1765024143.695511,motor-ctrl,0.01,0.47,-0.00
1765024143.695979,scan,0.000,0.000,0.000
1765024143.696665,pfwd,0.58
1765024143.697317,sfwd,-0.53
1765024143.697900,paft,0.56
1765024143.699080,scout,0.000,0.000,-0.067
1765024143.699703,saft,-0.57
1765024143.700462,motor-ctrl,0.01,0.47,-0.00
1765024143.701095,pfwd,0.58
1765024143.701747,sfwd,-0.53
1765024143.702311,paft,0.53
1765024143.702881,saft,-0.57
1765024143.703644,motor-ctrl,0.01,0.47,-0.00
1765024143.704297,pfwd,0.58
1765024143.704893,sfwd,-0.53
1765024143.707287,swerve,0.000,0.000,0.000
1765024143.708545,nudge,0.000,0.000,0.000
1765024143.709284,avoid,0.272,0.000,0.000
1765024143.721577,roam,0.000,0.000,0.000
1765024143.736614,radiozoa,0.115,0.280,0.000
1765024143.740129,paft,0.53
1765024143.740859,saft,-0.61
1765024143.758417,scan,0.000,0.000,0.000
1765024143.765632,nudge,0.000,0.000,0.000
1765024143.766245,scout,0.000,0.000,-0.054
1765024143.781791,avoid,0.272,0.000,0.000
1765024143.786296,motor-ctrl,0.02,0.46,-0.00
1765024143.791209,swerve,0.000,0.000,0.000
1765024143.797420,roam,0.000,0.000,0.000
1765024143.806091,radiozoa,0.115,0.280,0.000
1765024143.810612,scan,0.000,0.000,0.000
1765024143.815177,pfwd,0.60
1765024143.815929,sfwd,-0.53
1765024143.816541,paft,0.53
1765024143.817148,saft,-0.61
1765024143.817829,motor-ctrl,0.02,0.46,-0.00
1765024143.818441,pfwd,0.60
1765024143.819039,sfwd,-0.55
1765024143.819701,paft,0.53
1765024143.820284,saft,-0.61
1765024143.820975,motor-ctrl,0.02,0.46,-0.00
1765024143.821613,pfwd,0.60
1765024143.822200,sfwd,-0.55
1765024143.822786,paft,0.55
1765024143.823413,saft,-0.61
1765024143.824058,motor-ctrl,0.02,0.46,-0.00
1765024143.824674,pfwd,0.60
1765024143.825321,sfwd,-0.55
1765024143.825897,paft,0.55
1765024143.826500,saft,-0.60
1765024143.838061,nudge,0.000,0.000,0.000
1765024143.850203,avoid,0.272,0.000,0.000
1765024143.864002,swerve,0.000,0.000,0.000
1765024143.867259,scan,0.000,0.000,0.000
